15_30
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.464200	0.428200	0.455200	0.483000	0.443000	0.476000	0.452000	0.418000	0.428000	
0.498600	0.457800	0.477400	0.507000	0.483000	0.499000	0.486000	0.437000	0.443000	
0.528000	0.492400	0.509800	0.544000	0.502000	0.516000	0.516000	0.474000	0.499000	
0.515200	0.481800	0.494800	0.536000	0.505000	0.516000	0.499000	0.469000	0.471000	
0.516000	0.474400	0.499800	0.539000	0.484000	0.514000	0.497000	0.464000	0.489000	
0.510200	0.474600	0.491000	0.520000	0.489000	0.516000	0.502000	0.461000	0.476000	
0.517200	0.489800	0.493200	0.528000	0.499000	0.501000	0.508000	0.481000	0.481000	
0.507000	0.471000	0.492600	0.518000	0.479000	0.514000	0.489000	0.455000	0.471000	
0.505400	0.476400	0.488600	0.520000	0.495000	0.504000	0.481000	0.440000	0.463000	
40_55
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.578000	0.542000	0.632800	0.587000	0.564000	0.660000	0.560000	0.525000	0.613000	
0.601800	0.566000	0.653600	0.612000	0.580000	0.680000	0.588000	0.547000	0.633000	
0.630800	0.598200	0.685800	0.641000	0.610000	0.705000	0.618000	0.572000	0.660000	
0.630600	0.589600	0.684200	0.646000	0.604000	0.705000	0.608000	0.556000	0.670000	
0.624200	0.585200	0.679800	0.649000	0.611000	0.710000	0.593000	0.565000	0.647000	
0.623200	0.584800	0.670400	0.629000	0.591000	0.688000	0.617000	0.577000	0.655000	
0.628200	0.587200	0.684000	0.648000	0.605000	0.695000	0.612000	0.573000	0.677000	
0.616800	0.577000	0.674600	0.632000	0.600000	0.690000	0.606000	0.557000	0.660000	
0.629200	0.595200	0.691400	0.634000	0.606000	0.695000	0.624000	0.589000	0.682000	
65_80
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.684000	0.624600	0.667800	0.708000	0.653000	0.685000	0.666000	0.600000	0.645000	
0.716200	0.657800	0.690200	0.732000	0.674000	0.702000	0.681000	0.626000	0.672000	
0.727600	0.668000	0.706400	0.736000	0.678000	0.715000	0.719000	0.660000	0.695000	
0.737400	0.672200	0.709600	0.759000	0.694000	0.727000	0.720000	0.652000	0.692000	
0.738600	0.679400	0.706800	0.755000	0.698000	0.720000	0.723000	0.665000	0.692000	
0.735400	0.667400	0.708200	0.745000	0.680000	0.722000	0.719000	0.643000	0.680000	
0.724000	0.660600	0.700000	0.733000	0.677000	0.715000	0.715000	0.649000	0.690000	
0.717000	0.657800	0.684400	0.723000	0.665000	0.700000	0.711000	0.648000	0.670000	
0.733600	0.677200	0.701200	0.746000	0.689000	0.712000	0.724000	0.661000	0.685000	
