15_30
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.498400	0.462200	0.474400	0.514000	0.485000	0.499000	0.492000	0.445000	0.451000	
0.530200	0.492400	0.514600	0.545000	0.509000	0.532000	0.512000	0.476000	0.504000	
0.517400	0.487200	0.506200	0.531000	0.495000	0.524000	0.506000	0.476000	0.494000	
0.526200	0.476800	0.508600	0.546000	0.498000	0.527000	0.510000	0.456000	0.494000	
0.531800	0.494200	0.520200	0.541000	0.503000	0.534000	0.514000	0.485000	0.504000	
0.527800	0.491200	0.514400	0.538000	0.496000	0.527000	0.517000	0.479000	0.506000	
0.529200	0.478400	0.501200	0.533000	0.503000	0.514000	0.523000	0.467000	0.489000	
0.532000	0.495200	0.515400	0.543000	0.519000	0.534000	0.523000	0.470000	0.504000	
40_55
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.596000	0.558600	0.647000	0.609000	0.574000	0.673000	0.583000	0.546000	0.620000	
0.622800	0.590400	0.676400	0.640000	0.609000	0.710000	0.611000	0.581000	0.660000	
0.632600	0.598800	0.687600	0.644000	0.608000	0.700000	0.620000	0.583000	0.670000	
0.644400	0.602800	0.698600	0.655000	0.618000	0.732000	0.616000	0.577000	0.670000	
0.640400	0.602200	0.690200	0.657000	0.619000	0.703000	0.624000	0.580000	0.670000	
0.641400	0.600000	0.686400	0.653000	0.607000	0.695000	0.628000	0.596000	0.677000	
0.639400	0.601200	0.689200	0.650000	0.612000	0.715000	0.623000	0.587000	0.657000	
0.660600	0.619200	0.707000	0.667000	0.628000	0.718000	0.651000	0.604000	0.695000	
65_80
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.712800	0.658600	0.685800	0.736000	0.675000	0.700000	0.688000	0.624000	0.655000	
0.732800	0.674200	0.704800	0.747000	0.682000	0.717000	0.723000	0.657000	0.690000	
0.745600	0.677600	0.720800	0.760000	0.696000	0.727000	0.733000	0.666000	0.710000	
0.755000	0.684600	0.723400	0.781000	0.715000	0.730000	0.737000	0.654000	0.720000	
0.755600	0.688200	0.719400	0.763000	0.701000	0.725000	0.740000	0.674000	0.710000	
0.741600	0.679600	0.707800	0.750000	0.684000	0.722000	0.734000	0.673000	0.695000	
0.747200	0.682600	0.715800	0.753000	0.690000	0.720000	0.742000	0.674000	0.710000	
0.767000	0.702800	0.729400	0.773000	0.711000	0.737000	0.750000	0.678000	0.720000	
