15_30
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.499000	0.460800	0.474400	0.510000	0.477000	0.491000	0.478000	0.425000	0.463000	
0.545000	0.508600	0.529000	0.563000	0.520000	0.549000	0.528000	0.494000	0.496000	
0.533800	0.498000	0.510800	0.545000	0.523000	0.522000	0.523000	0.476000	0.501000	
0.554400	0.507800	0.528600	0.561000	0.527000	0.554000	0.548000	0.497000	0.506000	
0.548600	0.510200	0.535200	0.557000	0.527000	0.570000	0.536000	0.495000	0.509000	
0.560400	0.527200	0.542800	0.575000	0.536000	0.557000	0.546000	0.510000	0.534000	
0.564400	0.529400	0.545600	0.574000	0.541000	0.559000	0.552000	0.514000	0.539000	
0.559600	0.528400	0.539600	0.568000	0.542000	0.552000	0.550000	0.517000	0.524000	
40_55
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.592800	0.556600	0.644400	0.599000	0.578000	0.663000	0.588000	0.544000	0.630000	
0.642000	0.607200	0.695200	0.652000	0.620000	0.722000	0.632000	0.595000	0.678000	
0.651400	0.610200	0.700600	0.667000	0.624000	0.715000	0.625000	0.583000	0.670000	
0.655000	0.614000	0.708000	0.660000	0.620000	0.722000	0.648000	0.609000	0.695000	
0.669400	0.620000	0.718600	0.686000	0.639000	0.745000	0.655000	0.597000	0.698000	
0.665000	0.625200	0.712600	0.683000	0.637000	0.720000	0.656000	0.611000	0.705000	
0.672600	0.628000	0.723000	0.685000	0.646000	0.735000	0.663000	0.615000	0.710000	
0.679600	0.627800	0.725000	0.690000	0.632000	0.732000	0.675000	0.624000	0.718000	
65_80
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.708600	0.657000	0.681400	0.729000	0.679000	0.695000	0.676000	0.619000	0.667000	
0.745600	0.682800	0.720600	0.760000	0.698000	0.737000	0.736000	0.666000	0.702000	
0.758200	0.692600	0.729000	0.778000	0.718000	0.740000	0.745000	0.670000	0.720000	
0.770800	0.704400	0.732800	0.781000	0.715000	0.752000	0.753000	0.691000	0.720000	
0.775800	0.708000	0.735200	0.796000	0.730000	0.752000	0.762000	0.686000	0.727000	
0.776400	0.713000	0.737600	0.788000	0.722000	0.760000	0.761000	0.694000	0.722000	
0.777800	0.705800	0.732600	0.786000	0.712000	0.737000	0.769000	0.696000	0.717000	
0.788000	0.721200	0.747800	0.792000	0.734000	0.762000	0.780000	0.700000	0.740000	
